movie,cinema,showtime_day,nb_showings,showtimes
"13 jours, 13 nuits",Majestic Passy,2025-08-10,1,['20:00']
Eddington,Majestic Passy,2025-08-10,1,['11:00']
Jardins enchantés,Majestic Passy,2025-08-10,2,"['11:15', '16:40']"
La Venue de l'avenir,Majestic Passy,2025-08-10,1,['17:45']
Last Stop : Yuma County,Majestic Passy,2025-08-10,5,"['12:45', '14:40', '16:35', '18:30', '20:25']"
Les Bad Guys 2,Majestic Passy,2025-08-10,4,"['13:30', '15:40', '17:50', '20:10']"
Ponyo sur la falaise,Majestic Passy,2025-08-10,1,['11:00']
Superman,Majestic Passy,2025-08-10,1,['14:00']
Confusion chez Confucius,Reflet Medicis,2025-08-10,1,['20:50']
L'été de Jahia,Reflet Medicis,2025-08-10,4,"['13:45', '15:45', '19:30', '21:30']"
La Beauté des choses,Reflet Medicis,2025-08-10,1,['18:20']
La Dame de Constantinople,Reflet Medicis,2025-08-10,1,['17:45']
Les Chevaux de feu,Reflet Medicis,2025-08-10,1,['14:15']
Mahjong,Reflet Medicis,2025-08-10,1,['13:40']
Ryuichi Sakamoto Opus,Reflet Medicis,2025-08-10,2,"['16:15', '20:50']"
Taipei Story,Reflet Medicis,2025-08-10,1,['18:30']
The Terrorizers,Reflet Medicis,2025-08-10,1,['16:10']
BADH,UGC Ciné Cité Bercy,2025-08-10,2,[]
EVANOUIS,UGC Ciné Cité Bercy,2025-08-10,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Bercy,2025-08-10,2,[]
BADH,UGC Ciné Cité Les Halles,2025-08-10,2,[]
CONFIDENTE,UGC Ciné Cité Les Halles,2025-08-10,2,[]
EVANOUIS,UGC Ciné Cité Les Halles,2025-08-10,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Les Halles,2025-08-10,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Maillot,2025-08-10,2,[]
BADH,UGC Ciné Cité Paris 19,2025-08-10,2,[]
EVANOUIS,UGC Ciné Cité Paris 19,2025-08-10,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Paris 19,2025-08-10,1,[]
EVANOUIS,UGC Gobelins,2025-08-10,1,[]
BADH,UGC Lyon Bastille,2025-08-10,2,[]
EVANOUIS,UGC Lyon Bastille,2025-08-10,1,[]
EVANOUIS,UGC Montparnasse,2025-08-10,1,[]
BADH,UGC Opéra,2025-08-10,2,[]
Blow Out Brian De Palma,Christine,2025-08-11,1,['13h40']
Blue Velvet,Christine,2025-08-11,1,['21h40']
Citizen Kane Toujours à l’affiche,Christine,2025-08-11,1,['17h30']
Drive,Christine,2025-08-11,1,['17h00']
Le Silence des agneaux,Christine,2025-08-11,1,['18h55']
Le Train sifflera trois fois,Christine,2025-08-11,1,['13h40']
Les Parapluies de Cherbourg,Christine,2025-08-11,1,['15h15']
Mademoiselle,Christine,2025-08-11,1,['21h05']
Nos années sauvages,Christine,2025-08-11,1,['19h45']
Rushmore,Christine,2025-08-11,1,['15h40']
2001: L’Odyssée de l’espace,Ecoles,2025-08-11,1,['19h15']
Blow-Up Summer of Love,Ecoles,2025-08-11,1,['14h00']
How to Have Sex,Ecoles,2025-08-11,1,['22h05']
Il était une fois dans l’Ouest Sergio Leone,Ecoles,2025-08-11,1,['16h05']
Les Demoiselles de Rochefort,Ecoles,2025-08-11,1,['14h00']
Spring Breakers,Ecoles,2025-08-11,1,['20h20']
Théorème,Ecoles,2025-08-11,1,['16h20']
Usual Suspects,Ecoles,2025-08-11,1,['21h50']
À l’est d’Éden,Ecoles,2025-08-11,1,['18h10']
Confidente,Escurial,2025-08-11,5,"['14:00', '15:40', '17:15', '19:00', '20:40']"
Jardin d'été (The Friends),Escurial,2025-08-11,1,['11:30']
Les Vacances de Mr Hulot,Escurial,2025-08-11,1,['11:30']
Perla,Escurial,2025-08-11,4,"['14:00', '16:10', '18:20', '20:30']"
La Trilogie d'Oslo / Amour,L'Arlequin,2025-08-11,2,"['15:50', '18:30']"
La Trilogie d'Oslo / Désir,L'Arlequin,2025-08-11,1,['20:50']
La Trilogie d'Oslo / Rêves,L'Arlequin,2025-08-11,1,['16:15']
"Oslo, 31 août",L'Arlequin,2025-08-11,2,"['11:00', '20:30']"
The Things You Kill,L'Arlequin,2025-08-11,1,['18:15']
Yi Yi,L'Arlequin,2025-08-11,3,"['13:00', '16:30', '20:00']"
Eternal,Majestic Bastille,2025-08-11,1,['11:00']
Jardin d'été (The Friends),Majestic Bastille,2025-08-11,1,['15:20']
Les Filles désir,Majestic Bastille,2025-08-11,1,['21:50']
"Pooja, Sir",Majestic Bastille,2025-08-11,1,['11:00']
Slow,Majestic Bastille,2025-08-11,3,"['13:15', '17:30', '19:40']"
Yi Yi,Majestic Bastille,2025-08-11,3,"['13:30', '17:00', '20:30']"
"13 jours, 13 nuits",Majestic Passy,2025-08-11,1,['20:00']
La Venue de l'avenir,Majestic Passy,2025-08-11,1,['17:45']
Last Stop : Yuma County,Majestic Passy,2025-08-11,5,"['12:45', '14:40', '16:35', '18:30', '20:25']"
Les Bad Guys 2,Majestic Passy,2025-08-11,4,"['13:30', '15:40', '17:50', '20:10']"
Ponyo sur la falaise,Majestic Passy,2025-08-11,1,['15:40']
Superman,Majestic Passy,2025-08-11,1,['13:00']
A Brighter Summer Day,Reflet Medicis,2025-08-11,1,['19:00']
In Our Time,Reflet Medicis,2025-08-11,1,['16:45']
L'été de Jahia,Reflet Medicis,2025-08-11,4,"['13:45', '15:45', '19:30', '21:30']"
La Dame de Constantinople,Reflet Medicis,2025-08-11,1,['17:45']
Peut-être demain,Reflet Medicis,2025-08-11,1,['14:00']
Ryuichi Sakamoto Opus,Reflet Medicis,2025-08-11,2,"['16:15', '20:50']"
The Terrorizers,Reflet Medicis,2025-08-11,1,['14:30']
Un flic sur le toit,Reflet Medicis,2025-08-11,1,['18:30']
BADH,UGC Ciné Cité Bercy,2025-08-11,2,[]
EVANOUIS,UGC Ciné Cité Bercy,2025-08-11,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Bercy,2025-08-11,2,[]
BADH,UGC Ciné Cité Les Halles,2025-08-11,2,[]
CONFIDENTE,UGC Ciné Cité Les Halles,2025-08-11,2,[]
EVANOUIS,UGC Ciné Cité Les Halles,2025-08-11,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Les Halles,2025-08-11,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Maillot,2025-08-11,2,[]
BADH,UGC Ciné Cité Paris 19,2025-08-11,2,[]
EVANOUIS,UGC Ciné Cité Paris 19,2025-08-11,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Paris 19,2025-08-11,1,[]
EVANOUIS,UGC Gobelins,2025-08-11,1,[]
BADH,UGC Lyon Bastille,2025-08-11,2,[]
EVANOUIS,UGC Lyon Bastille,2025-08-11,1,[]
EVANOUIS,UGC Montparnasse,2025-08-11,1,[]
BADH,UGC Opéra,2025-08-11,2,[]
After Hours,Christine,2025-08-12,1,['16h45']
Bonjour tristesse,Christine,2025-08-12,1,['20h00']
Dancer in the Dark,Christine,2025-08-12,1,['14h10']
Diamants sur canapé Toujours à l’affiche,Christine,2025-08-12,1,['17h55']
La Famille Tenenbaum,Christine,2025-08-12,1,['15h55']
Le Mépris,Christine,2025-08-12,1,['14h00']
L’Assassinat de Jesse James par,Christine,2025-08-12,1,['21h00']
Marie-Antoinette,Christine,2025-08-12,1,['18h40']
Charade,Ecoles,2025-08-12,1,['19h00']
Il était une fois la révolution Sergio Leone,Ecoles,2025-08-12,1,['21h10']
La Piscine,Ecoles,2025-08-12,1,['16h40']
L’Avventura,Ecoles,2025-08-12,1,['14h00']
Mississippi Burning Toujours à l’affiche,Ecoles,2025-08-12,1,['14h00']
Old Boy,Ecoles,2025-08-12,1,['21h30']
Only Lovers Left Alive,Ecoles,2025-08-12,1,['16h30']
Orange Mécanique,Ecoles,2025-08-12,1,['18h50']
Confidente,Escurial,2025-08-12,5,"['14:00', '15:40', '17:15', '19:00', '20:40']"
Jardin d'été (The Friends),Escurial,2025-08-12,1,['11:30']
Les Vacances de Mr Hulot,Escurial,2025-08-12,1,['11:30']
Perla,Escurial,2025-08-12,4,"['14:00', '16:10', '18:20', '20:30']"
La Trilogie d'Oslo / Amour,L'Arlequin,2025-08-12,1,['18:30']
La Trilogie d'Oslo / Désir,L'Arlequin,2025-08-12,1,['15:50']
La Trilogie d'Oslo / Rêves,L'Arlequin,2025-08-12,2,"['16:15', '20:50']"
"Oslo, 31 août",L'Arlequin,2025-08-12,2,"['11:00', '18:20']"
The Things You Kill,L'Arlequin,2025-08-12,1,['20:30']
Yi Yi,L'Arlequin,2025-08-12,3,"['13:00', '16:30', '20:00']"
Eternal,Majestic Bastille,2025-08-12,1,['11:00']
Jardin d'été (The Friends),Majestic Bastille,2025-08-12,1,['15:20']
Les Filles désir,Majestic Bastille,2025-08-12,1,['21:50']
"Pooja, Sir",Majestic Bastille,2025-08-12,1,['11:00']
Slow,Majestic Bastille,2025-08-12,3,"['13:15', '17:30', '19:40']"
Yi Yi,Majestic Bastille,2025-08-12,3,"['13:30', '17:00', '20:30']"
"13 jours, 13 nuits",Majestic Passy,2025-08-12,1,['20:00']
La Venue de l'avenir,Majestic Passy,2025-08-12,1,['17:45']
Last Stop : Yuma County,Majestic Passy,2025-08-12,5,"['12:45', '14:40', '16:35', '18:30', '20:25']"
Les Bad Guys 2,Majestic Passy,2025-08-12,4,"['13:30', '15:40', '17:50', '20:10']"
Ponyo sur la falaise,Majestic Passy,2025-08-12,1,['15:40']
Superman,Majestic Passy,2025-08-12,1,['13:00']
Confusion chez Confucius,Reflet Medicis,2025-08-12,1,['13:30']
In Our Time,Reflet Medicis,2025-08-12,1,['21:00']
L'été de Jahia,Reflet Medicis,2025-08-12,4,"['13:45', '15:45', '19:30', '21:30']"
La Dame de Constantinople,Reflet Medicis,2025-08-12,1,['17:45']
Le Jour de Maria,Reflet Medicis,2025-08-12,1,['13:50']
Le Péché suédois,Reflet Medicis,2025-08-12,1,['18:30']
Mahjong,Reflet Medicis,2025-08-12,1,['18:30']
Ryuichi Sakamoto Opus,Reflet Medicis,2025-08-12,2,"['16:15', '20:50']"
Taipei Story,Reflet Medicis,2025-08-12,1,['16:00']
BADH,UGC Ciné Cité Bercy,2025-08-12,2,[]
EVANOUIS,UGC Ciné Cité Bercy,2025-08-12,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Bercy,2025-08-12,2,[]
BADH,UGC Ciné Cité Les Halles,2025-08-12,2,[]
CONFIDENTE,UGC Ciné Cité Les Halles,2025-08-12,2,[]
EVANOUIS,UGC Ciné Cité Les Halles,2025-08-12,1,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Les Halles,2025-08-12,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Maillot,2025-08-12,2,[]
BADH,UGC Ciné Cité Paris 19,2025-08-12,2,[]
EVANOUIS,UGC Ciné Cité Paris 19,2025-08-12,2,[]
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,UGC Ciné Cité Paris 19,2025-08-12,1,[]
EVANOUIS,UGC Gobelins,2025-08-12,1,[]
BADH,UGC Lyon Bastille,2025-08-12,2,[]
EVANOUIS,UGC Lyon Bastille,2025-08-12,1,[]
EVANOUIS,UGC Montparnasse,2025-08-12,1,[]
BADH,UGC Opéra,2025-08-12,2,[]
Boule de feu,Christine,2025-08-13,1,['17h10']
Darling Toujours à l’affiche,Christine,2025-08-13,1,['15h30']
La Horde sauvage,Christine,2025-08-13,1,['21h15']
La Vie aquatique,Christine,2025-08-13,1,['13h30']
Le Train sifflera trois fois,Christine,2025-08-13,1,['15h30']
Les Anges déchus,Christine,2025-08-13,1,['19h40']
Les Deux Cavaliers,Christine,2025-08-13,1,['13h30']
Persona Toujours à l’affiche,Christine,2025-08-13,1,['18h05']
Sailor et Lula,Christine,2025-08-13,1,['21h30']
True Grit,Christine,2025-08-13,1,['19h10']
Aftersun,Ecoles,2025-08-13,1,['18h00']
Blade Runner Toujours à l’affiche,Ecoles,2025-08-13,1,['14h00']
Eternal Sunshine of the Spotless Mind,Ecoles,2025-08-13,1,['21h50']
Full Metal Jacket,Ecoles,2025-08-13,1,['21h45']
Le Rayon vert,Ecoles,2025-08-13,1,['20h00']
L’Affaire Thomas Crown,Ecoles,2025-08-13,1,['14h00']
Melancholia,Ecoles,2025-08-13,1,['19h25']
Pickpocket Robert Bresson,Ecoles,2025-08-13,1,['16h10']
Péché mortel,Ecoles,2025-08-13,1,['15h55']
Un homme et une femme,Ecoles,2025-08-13,1,['17h35']
Blue Velvet,Christine,2025-08-14,1,['18h55']
In the Mood for Love,Christine,2025-08-14,1,['15h20']
Les Huit salopards,Christine,2025-08-14,1,['18h10']
Midsommar,Christine,2025-08-14,1,['21h10']
Pat Garrett et Billy le Kid,Christine,2025-08-14,1,['13h30']
Pulp Fiction,Christine,2025-08-14,1,['21h10']
Quand passent les cigognes,Christine,2025-08-14,1,['13h30']
Thelma et Louise,Christine,2025-08-14,1,['15h45']
À bord du Darjeeling Limited,Christine,2025-08-14,1,['17h10']
Call Me By Your Name,Ecoles,2025-08-14,1,['17h10']
Drôle de frimousse,Ecoles,2025-08-14,1,['15h15']
Eyes Wide Shut,Ecoles,2025-08-14,1,['21h00']
Il était une fois dans l’Ouest Western Fever,Ecoles,2025-08-14,1,['17h45']
La Balade sauvage,Ecoles,2025-08-14,1,['13h30']
La Nuit du chasseur,Ecoles,2025-08-14,1,['15h50']
Paprika Toujours à l’affiche,Ecoles,2025-08-14,1,['14h00']
Showgirls,Ecoles,2025-08-14,1,['19h35']
Virgin Suicides,Ecoles,2025-08-14,1,['22h00']
En fanfare,L'Arlequin,2025-08-14,1,['20:00']
Casablanca Toujours à l’affiche,Christine,2025-08-15,1,['13h30']
Django Unchained,Christine,2025-08-15,1,['20h55']
Grease,Christine,2025-08-15,1,['17h30']
Happy Together,Christine,2025-08-15,1,['19h25']
La Rivière rouge,Christine,2025-08-15,1,['13h50']
Mulholland Drive,Christine,2025-08-15,1,['21h10']
Plein Soleil,Christine,2025-08-15,1,['15h25']
Rio Bravo,Christine,2025-08-15,1,['18h20']
Stella Dallas,Christine,2025-08-15,1,['16h20']
La La Land,Ecoles,2025-08-15,1,['19h10']
Millenium Mambo,Ecoles,2025-08-15,1,['21h15']
Phantom Thread Paul Thomas Anderson,Ecoles,2025-08-15,1,['21h30']
Pour une poignée de dollars Sergio Leone,Ecoles,2025-08-15,1,['17h30']
Un condamné à mort s’est échappé,Ecoles,2025-08-15,1,['15h35']
Une femme est une femme,Ecoles,2025-08-15,1,['13h30']
Vittoria,Ecoles,2025-08-15,1,['14h00']
Été violent,Ecoles,2025-08-15,1,['15h10']
